Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,25.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.61,0.26,1.43,15.29,0.28,0.34,0.34,0.37,0.48,0.65,1.11,1.32,1.42,0.33
HTTP Connection Overhead (ms),0.61,0.26,1.43,15.29,0.28,0.34,0.34,0.37,0.48,0.65,1.11,1.32,1.42,0.33
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),226.33,188.77,235.50,5658.36,191.94,202.16,205.62,226.76,231.36,234.67,235.33,235.39,235.47,12.29
HTTP Data Sent (KB),4.49,4.31,4.66,112.29,4.31,4.33,4.35,4.42,4.51,4.57,4.62,4.64,4.65,0.10
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),97959.25,78156.99,155581.87,2448981.22,78253.11,78609.70,79506.61,82674.20,84801.95,91908.59,145244.61,150119.54,154503.70,26050.76
HTTP Receiving (ms),75786.85,50153.90,82110.60,1894671.21,55179.75,71324.70,72766.16,75057.65,76428.27,78459.47,80632.24,81724.05,82052.93,5870.91
HTTP Sending (ms),0.79,0.36,1.83,19.72,0.38,0.44,0.44,0.48,0.65,0.80,1.38,1.66,1.81,0.41
HTTP Total Time (ms),97959.86,78158.09,155583.24,2448996.51,78254.07,78610.19,79507.10,82674.55,84802.53,91908.96,145245.22,150120.05,154504.85,26050.78
HTTP Waiting (TTFB) (ms),22171.61,4409.88,80522.49,554290.29,4470.50,4684.63,5175.15,5913.19,7209.94,10769.18,69625.12,70048.72,78017.94,27296.39
Input Sequence Length (tokens),1000.00,1000.00,1000.00,25000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,0.00
Inter Chunk Latency (ms),78.82,0.00,2066.83,1892444.20,0.00,0.00,0.00,0.00,0.03,169.47,171.76,173.17,331.03,113.55
Inter Token Latency (ms),75.81,50.20,82.19,1895.32,55.25,71.47,72.75,75.13,76.50,78.54,80.71,81.81,82.14,5.88
OSL Mismatch Diff % (%),-0.05,-0.20,0.00,-1.30,-0.20,-0.20,-0.16,-0.10,0.00,0.00,0.00,0.00,0.00,0.07
Output Sequence Length (tokens),999.48,998.00,1000.00,24987.00,998.00,998.00,998.40,999.00,1000.00,1000.00,1000.00,1000.00,1000.00,0.70
Output Token Count (tokens),999.48,998.00,1000.00,24987.00,998.00,998.00,998.40,999.00,1000.00,1000.00,1000.00,1000.00,1000.00,0.70
Output Token Throughput Per User (tokens/sec/user),13.30,12.17,19.92,332.49,12.18,12.22,12.39,12.73,13.07,13.31,13.75,13.99,18.51,1.43
Prefill Throughput Per User (tokens/sec/user),119.92,12.42,226.73,2997.90,12.86,14.28,14.36,92.85,138.68,169.05,194.91,213.45,223.78,67.27
Request Latency (ms),97870.27,78157.13,155582.04,2446756.63,78253.24,78559.83,79194.60,82345.23,84802.03,91908.64,145077.88,150119.48,154503.81,26028.62
Time to First Output Token (ms),22172.50,4410.56,80524.46,554312.43,4471.20,4685.34,5175.76,5915.25,7210.61,10769.68,69626.02,70049.34,78019.56,27296.39
Time to First Token (ms),22172.50,4410.56,80524.46,554312.43,4471.20,4685.34,5175.76,5915.25,7210.61,10769.68,69626.02,70049.34,78019.56,27296.39
Time to Second Token (ms),223.95,173.41,885.87,5598.79,174.01,175.99,176.42,178.22,181.92,209.34,270.59,313.06,748.60,139.82
Tokens In Flight (tokens),6520.03,0.00,8907.58,,,,,,6886.12,,8380.20,8605.08,8783.09,1778.03

Metric,Value
Benchmark Duration (sec),526.10
Input Token Throughput (tokens/sec),47.52
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),47.49
Request Count,25.00
Request Throughput (requests/sec),0.05
Total Input Sequence Length (tokens),25000.00
Total Output Sequence Length (tokens),24987.00
Total Output Tokens (tokens),24987.00
Total Token Throughput (tokens/sec),95.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
